cruise,date,lter_station,cast,niskin,time_in,time_out,replicate,vol_filtered,filter_size,vol_extracted,sample,ninety_percent_acetone,dilution_during_reading,chl_cal_filename,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,cal_date,personnel_filter,personnel_read,fluorometer,comments,comments_2,freeze
AR22,2017-09-03 00:00:00,,12,1,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,90.96,65.74,0.493,90.467,65.247,0.24066847883582335,0.3209594679008758,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,2,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,119.4,81.54,0.493,118.90700000000001,81.04700000000001,0.36128900113894813,0.3363409312590052,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,2,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,106.8,72.3,0.493,106.307,71.807,0.32922531799507954,0.2888692759528744,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,3,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,187.0,122.7,0.493,186.507,122.20700000000001,0.6135996506401047,0.438324062126027,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,3,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,216.2,137.7,0.493,215.707,137.207,0.7491068829743115,0.4319326389638971,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,4,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,635.3,387.3,0.493,634.8069999999999,386.807,2.3666051844283964,0.962921402133168,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,4,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,647.1,392.9,0.493,646.607,392.407,2.425770314039108,0.9519595079466985,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,5,2018-04-04 10:30:00,2018-04-05 10:30:00,a,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,178.2,111.8,0.493,177.707,111.307,0.6336394526050226,0.32446010549606685,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,5,2018-04-04 10:30:00,2018-04-05 10:30:00,b,535.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,180.3,113.6,0.493,179.80700000000002,113.107,0.6365022814571539,0.3370911737445847,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,6,2018-04-04 13:00:00,2018-04-05 13:30:00,a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,45.41,27.94,0.493,44.916999999999994,27.447000000000003,0.16516843657407998,0.06890011449692056,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,6,2018-04-04 13:00:00,2018-04-05 13:30:00,b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,45.95,28.34,0.493,45.457,27.847,0.16649205312361473,0.07098770574526535,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,6,2018-04-04 10:30:00,2018-04-05 10:30:00,10a,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,39.08,24.39,0.493,38.586999999999996,23.897000000000002,0.13888519366189095,0.06490888820292849,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
AR22,2017-09-03 00:00:00,,12,6,2018-04-04 10:30:00,2018-04-05 10:30:00,10b,540.0,0,5.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,42.14,26.05,0.493,41.647,25.557000000000002,0.15212135915723796,0.06582923506878163,2018-01-26 00:00:00,,Emily,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,2,2018-01-31 22:00:00,2018-02-02 00:05:30,a,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,516.8,298.9,1.0526666666666666,515.7473333333332,297.8473333333333,5.522860458069147,1.2866295632915763,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,2,2018-01-31 22:00:00,2018-02-02 00:05:30,b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,561.5,326.7,1.0526666666666666,560.4473333333333,325.64733333333334,5.951205303141972,1.4938580519640965,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,5,2018-01-31 22:00:00,2018-02-02 00:05:30,a,287.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,493.5,295.2,1.0526666666666666,492.44733333333335,294.14733333333334,4.938519420114102,1.669221380907334,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,5,2018-01-31 22:00:00,2018-02-02 00:05:30,b,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,514.4,298.7,1.0526666666666666,513.3473333333333,297.64733333333334,5.409551173919394,1.3237356663477136,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,5,2018-01-31 22:00:00,2018-02-02 00:05:30,10a,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,89.21,56.63,1.0526666666666666,88.15733333333333,55.577333333333335,0.8170754624306622,0.4401779554300894,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,5,2018-01-31 22:00:00,2018-02-02 00:05:30,10b,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,98.44,62.24,1.0526666666666666,97.38733333333333,61.187333333333335,0.9142776081379614,0.479665569425471,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,9,2018-01-31 22:00:00,2018-02-02 00:05:30,a,288.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,508.7,296.8,1.0526666666666666,507.64733333333334,295.74733333333336,5.258894003370053,1.3617209350811283,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,9,2018-01-31 22:00:00,2018-02-02 00:05:30,b,288.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,530.0,307.7,1.0526666666666666,528.9473333333333,306.64733333333334,5.516999230529319,1.3476236657139344,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,19,2018-01-31 22:00:00,2018-02-02 00:05:30,a,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,520.7,311.9,1.0526666666666666,519.6473333333333,310.8473333333333,5.273512833679734,1.808075723273002,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,19,2018-01-31 22:00:00,2018-02-02 00:05:30,b,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,524.3,309.9,1.0526666666666666,523.2473333333332,308.8473333333333,5.4149480437784225,1.6210773842839081,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,19,2018-01-31 22:00:00,2018-02-02 00:05:30,10a,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,73.0,47.69,1.0526666666666666,71.94733333333333,46.63733333333333,0.6415034336564028,0.42473561036013086,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-01-31 00:00:00,L1,1,19,2018-01-31 22:00:00,2018-02-02 00:05:30,10b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,69.83,46.56,1.0526666666666666,68.77733333333333,45.507333333333335,0.589797902061813,0.4506066863024816,2018-01-26 00:00:00,Taylor,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,a,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,367.3,212.6,1.0526666666666666,366.24733333333336,211.54733333333334,3.9210028125897076,0.9154663921442752,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,351.5,203.7,1.0526666666666666,350.44733333333335,202.64733333333334,3.7461164557256543,0.8868778328092771,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,10a,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,71.95,45.61,1.0526666666666666,70.89733333333334,44.55733333333333,0.6652506132141964,0.349835147625515,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,10b,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,97.49,61.12,1.0526666666666666,96.43733333333333,60.06733333333333,0.9185711770159574,0.44985664836884787,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,5a,200.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,236.7,146.8,1.0526666666666666,235.64733333333334,145.74733333333336,3.2128144506855763,1.4854840071898534,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,Also read on 10AU Rynearson fluorometer,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,5b,200.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,225.3,134.2,1.0526666666666666,224.24733333333336,133.14733333333334,3.2556996268905016,1.036426318491407,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,Also read on 10AU Rynearson fluorometer,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,20a,200.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,228.3,133.6,1.0526666666666666,227.24733333333336,132.54733333333334,3.384355155505274,0.8884292416626575,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,Also read on 10AU Rynearson fluorometer,,False
EN608,2018-02-01 00:00:00,L2,4,12,2018-02-01 07:30:00,2018-02-02 07:00:00,20b,200.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,206.3,124.5,1.0526666666666666,205.24733333333336,123.44733333333333,2.923339511302339,1.05609807128694,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,Also read on 10AU Rynearson fluorometer,,False
EN608,2018-02-01 00:00:00,L2,4,4,2018-02-01 07:30:00,2018-02-02 07:00:00,a,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,350.6,203.7,1.0526666666666666,349.54733333333337,202.64733333333334,3.7101486363388556,0.9064746476429492,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,4,2018-02-01 07:30:00,2018-02-02 07:00:00,b,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,359.7,208.9,1.0526666666666666,358.64733333333334,207.84733333333335,3.7819208021652515,0.9199379332888244,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,4,2018-02-01 07:30:00,2018-02-02 07:00:00,10a,286.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,104.2,64.78,1.0526666666666666,103.14733333333334,63.727333333333334,0.9851594673648688,0.45142012496013795,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,4,2018-02-01 07:30:00,2018-02-02 07:00:00,10b,288.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,95.71,60.52,1.0526666666666666,94.65733333333333,59.467333333333336,0.8733387445898639,0.4579000225667491,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,6,2018-02-01 07:30:00,2018-02-02 07:00:00,a,287.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,368.7,213.7,1.0526666666666666,367.64733333333334,212.64733333333334,3.860163944113393,0.916756671729027,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,6,2018-02-01 07:30:00,2018-02-02 07:00:00,b,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,357.3,207.8,1.0526666666666666,356.24733333333336,206.74733333333336,3.749318036629345,0.9276568356254625,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,1,2018-02-01 07:30:00,2018-02-02 07:00:00,a,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,374.0,219.8,1.0526666666666666,372.94733333333335,218.74733333333336,3.9083298881792685,1.0927482375247315,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L2,4,1,2018-02-01 07:30:00,2018-02-02 07:00:00,b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,382.6,222.1,1.0526666666666666,381.54733333333337,221.04733333333334,4.068008735750796,0.9856527952630705,2018-01-26 00:00:00,Emily,Emily & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,1,2018-02-01 11:25:00,2018-02-02 20:30:00,a,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,364.7,208.9,1.3165,363.38349999999997,207.58350000000002,3.9488832462926715,0.7969634128989511,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,1,2018-02-01 11:25:00,2018-02-02 20:30:00,b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,342.2,194.3,1.3165,340.88349999999997,192.98350000000002,3.7486510406077413,0.6634053066169022,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,5,2018-02-01 11:25:00,2018-02-02 20:30:00,a,287.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,327.7,186.1,1.3165,326.38349999999997,184.7835,3.5264465450739113,0.6245394879080108,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,5,2018-02-01 11:25:00,2018-02-02 20:30:00,b,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,328.6,188.2,1.3165,327.2835,186.8835,3.521098677877993,0.7065226386679571,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,9,2018-02-01 11:25:00,2018-02-02 20:30:00,a,285.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,320.6,182.5,1.3165,319.2835,181.1835,3.463416861929849,0.6352607998562536,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,9,2018-02-01 11:25:00,2018-02-02 20:30:00,b,286.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,317.4,181.2,1.3165,316.08349999999996,179.8835,3.403823426055177,0.6512178188736657,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,13,2018-02-01 11:25:00,2018-02-02 20:30:00,a,283.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,311.9,175.4,1.3165,310.58349999999996,174.08350000000002,3.4474832461555724,0.5184112279408712,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L3,5,13,2018-02-01 11:25:00,2018-02-02 20:30:00,b,282.0,0,7.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,313.3,178.7,1.3165,311.9835,177.3835,3.4115512512900747,0.6438524338328618,2018-01-26 00:00:00,Emily,Heidi,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,2,2018-02-01 21:47:00,2018-02-02 20:55:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,430.5,252.4,1.224,429.276,251.17600000000002,3.869224864284201,1.052895413521179,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,2,2018-02-01 21:47:00,2018-02-02 20:55:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,468.5,272.0,1.224,467.276,270.776,4.268965108544894,1.0372426515238613,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,4,2018-02-01 21:47:00,2018-02-02 20:55:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,402.7,229.0,1.224,401.476,227.776,3.7736348058740354,0.6899320492291519,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,4,2018-02-01 21:47:00,2018-02-02 20:55:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,394.8,225.3,1.224,393.576,224.07600000000002,3.682389750118878,0.7086707945570401,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,9,2018-02-01 21:47:00,2018-02-02 20:55:00,a,287.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,398.3,231.1,1.224,397.076,229.876,3.5691396025203277,0.8571000562513957,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,9,2018-02-01 21:47:00,2018-02-02 20:55:00,b,285.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,356.5,212.1,1.224,355.276,210.876,3.1040698967373763,0.984820650802105,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,9,2018-02-01 21:47:00,2018-02-02 20:55:00,10a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,82.37,50.43,1.224,81.146,49.206,0.6914449914110457,0.2694032886666492,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,9,2018-02-01 21:47:00,2018-02-02 20:55:00,10b,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,89.84,53.98,1.224,88.616,52.756,0.7763061174702597,0.25386320870498025,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,12,2018-02-01 21:47:00,2018-02-02 20:55:00,a,286.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,391.8,234.2,1.224,390.576,232.976,3.3759759090389947,1.1256390127387543,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,12,2018-02-01 21:47:00,2018-02-02 20:55:00,b,286.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,404.9,226.3,1.224,403.676,225.07600000000002,3.8258204146850523,0.5231489217875835,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,12,2018-02-01 21:47:00,2018-02-02 20:55:00,10a,288.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,56.46,35.6,1.224,55.236000000000004,34.376000000000005,0.44374244823150805,0.21586574760547242,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,12,2018-02-01 21:47:00,2018-02-02 20:55:00,10b,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,66.5,42.77,1.224,65.276,41.54600000000001,0.5137128881084567,0.29755814884045034,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,16,2018-02-01 21:47:00,2018-02-02 20:55:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,399.1,227.9,1.224,397.87600000000003,226.67600000000002,3.7193222726864423,0.7226886522897191,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,16,2018-02-01 21:47:00,2018-02-02 20:55:00,b,225.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,258.8,145.1,1.224,257.576,143.876,3.0959012917459625,0.4377934267736153,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,16,2018-02-01 21:47:00,2018-02-02 20:55:00,10a,175.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,53.2,32.84,1.224,51.976000000000006,31.616000000000003,0.7127691326793947,0.2856021135787274,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L4,8,16,2018-02-01 21:47:00,2018-02-02 20:55:00,10b,175.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,50.22,30.63,1.224,48.996,29.406,0.6858127362077279,0.24277104629057444,2018-01-26 00:00:00,Taylor,Heidi & Ian,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,2,2018-02-02 01:50:00,2018-02-03 06:45:00,a,282.0,0,4.5,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,404.6,235.0,1.3481666666666667,403.25183333333337,233.65183333333334,2.763421688584786,0.6706118978140024,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,2,2018-02-02 01:50:00,2018-02-03 06:45:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,314.6,184.9,1.3481666666666667,313.25183333333337,183.55183333333335,2.81773422177238,0.7792025909738741,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,4,2018-02-02 01:50:00,2018-02-03 06:45:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,334.9,196.0,1.3481666666666667,333.5518333333333,194.65183333333334,3.0176043439027254,0.7968514001253381,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,4,2018-02-02 01:50:00,2018-02-03 06:45:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,313.7,182.3,1.3481666666666667,312.35183333333333,180.95183333333335,2.854666744339944,0.6913196881060677,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,9,2018-02-02 01:50:00,2018-02-03 06:45:00,a,287.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,339.9,196.6,1.3481666666666667,338.5518333333333,195.25183333333334,3.0589575660356636,0.70059718586487,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,9,2018-02-02 01:50:00,2018-02-03 06:45:00,b,285.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,309.0,180.5,1.3481666666666667,307.65183333333334,179.15183333333334,2.7622782668334684,0.711479950749544,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,9,2018-02-02 01:50:00,2018-02-03 06:45:00,10a,283.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,70.0,43.65,1.3481666666666667,68.65183333333333,42.301833333333335,0.5704312937908905,0.255598942409301,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,9,2018-02-02 01:50:00,2018-02-03 06:45:00,10b,285.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,71.58,44.99,1.3481666666666667,70.23183333333333,43.64183333333334,0.5715873861097422,0.27462877786320933,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,12,2018-02-02 01:50:00,2018-02-03 06:45:00,a,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,316.7,182.7,1.3481666666666667,315.35183333333333,181.35183333333333,2.911151778855042,0.642673173637161,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
EN608,2018-02-01 00:00:00,L5,9,12,2018-02-02 01:50:00,2018-02-03 06:45:00,b,282.0,0,6.0,1.0,0.0,1.0,Cal_012618_12mm,1.902015564611634,0.48423689193917907,295.4,171.2,1.3481666666666667,294.0518333333333,169.85183333333333,2.698246648759673,0.6302208524045286,2018-01-26 00:00:00,Taylor,Emily,Aquafluor,,,False
